Date,EUNL.DE
2009-09-25,17.209999084472656
2009-09-28,17.209999084472656
2009-09-29,17.209999084472656
2009-09-30,17.209999084472656
2009-10-01,17.209999084472656
2009-10-02,17.209999084472656
2009-10-05,17.209999084472656
2009-10-06,17.209999084472656
2009-10-07,17.209999084472656
2009-10-08,17.209999084472656
2009-10-09,17.209999084472656
2009-10-12,17.209999084472656
2009-10-13,17.209999084472656
2009-10-14,17.209999084472656
2009-10-15,17.209999084472656
2009-10-16,17.209999084472656
2009-10-19,17.209999084472656
2009-10-20,17.209999084472656
2009-10-21,17.25
2009-10-22,17.010000228881836
2009-10-23,16.940000534057617
2009-10-26,16.84000015258789
2009-10-27,16.889999389648438
2009-10-28,16.610000610351562
2009-10-29,16.770000457763672
2009-10-30,16.75
2009-11-02,16.75
2009-11-03,16.510000228881836
2009-11-04,16.510000228881836
2009-11-05,16.739999771118164
2009-11-06,16.780000686645508
2009-11-09,16.780000686645508
2009-11-10,17.059999465942383
2009-11-11,17.139999389648438
2009-11-12,17.139999389648438
2009-11-13,17.190000534057617
2009-11-16,17.3799991607666
2009-11-17,17.350000381469727
2009-11-18,17.260000228881836
2009-11-19,17.290000915527344
2009-11-20,17.290000915527344
2009-11-23,16.959999084472656
2009-11-24,17.1299991607666
2009-11-25,17.170000076293945
2009-11-26,17.170000076293945
2009-11-27,16.790000915527344
2009-11-30,16.854999542236328
2009-12-01,16.854999542236328
2009-12-02,17.2450008392334
2009-12-03,17.235000610351562
2009-12-04,17.395000457763672
2009-12-07,17.395000457763672
2009-12-08,17.260000228881836
2009-12-09,17.18000030517578
2009-12-10,17.354999542236328
2009-12-11,17.454999923706055
2009-12-14,17.55500030517578
2009-12-15,17.649999618530273
2009-12-16,17.739999771118164
2009-12-17,17.739999771118164
2009-12-18,17.649999618530273
2009-12-21,17.8799991607666
2009-12-22,17.979999542236328
2009-12-23,17.989999771118164
2009-12-28,18.09000015258789
2009-12-29,18.1299991607666
2009-12-30,18.010000228881836
2010-01-04,18.170000076293945
2010-01-05,18.280000686645508
2010-01-06,18.329999923706055
2010-01-07,18.3700008392334
2010-01-08,18.40999984741211
2010-01-11,18.290000915527344
2010-01-12,18.219999313354492
2010-01-13,18.260000228881836
2010-01-14,18.399999618530273
2010-01-15,18.31999969482422
2010-01-18,18.420000076293945
2010-01-19,18.600000381469727
2010-01-20,18.459999084472656
2010-01-21,18.329999923706055
2010-01-22,18.1200008392334
2010-01-25,17.899999618530273
2010-01-26,18.0
2010-01-27,17.860000610351562
2010-01-28,17.770000457763672
2010-01-29,17.940000534057617
2010-02-01,17.950000762939453
2010-02-02,18.100000381469727
2010-02-03,18.079999923706055
2010-02-04,18.040000915527344
2010-02-05,17.6299991607666
2010-02-08,17.739999771118164
2010-02-09,17.729999542236328
2010-02-10,17.729999542236328
2010-02-11,17.729999542236328
2010-02-12,17.899999618530273
2010-02-15,18.020000457763672
2010-02-16,18.100000381469727
2010-02-17,18.100000381469727
2010-02-18,18.469999313354492
2010-02-19,18.6200008392334
2010-02-22,18.520000457763672
2010-02-23,18.40999984741211
2010-02-24,18.440000534057617
2010-02-25,18.260000228881836
2010-02-26,18.3700008392334
2010-03-01,18.690000534057617
2010-03-02,18.790000915527344
2010-03-03,18.729999542236328
2010-03-04,18.809999465942383
2010-03-05,19.0
2010-03-08,19.049999237060547
2010-03-09,19.1299991607666
2010-03-10,19.139999389648438
2010-03-11,19.079999923706055
2010-03-12,19.06999969482422
2010-03-15,19.059999465942383
2010-03-16,19.170000076293945
2010-03-17,19.350000381469727
2010-03-18,19.40999984741211
2010-03-19,19.43000030517578
2010-03-22,19.459999084472656
2010-03-23,19.59000015258789
2010-03-24,19.75
2010-03-25,19.90999984741211
2010-03-26,19.700000762939453
2010-03-29,19.75
2010-03-30,19.770000457763672
2010-03-31,19.670000076293945
2010-04-01,19.81999969482422
2010-04-06,20.139999389648438
2010-04-07,20.110000610351562
