Date,XMME.DE
2017-06-21,44.66889953613281
2017-06-22,44.80929946899414
2017-06-23,44.93949890136719
2017-06-26,40.68000030517578
2017-06-27,40.2599983215332
2017-06-28,39.9900016784668
2017-06-29,39.369998931884766
2017-06-30,39.65999984741211
2017-07-03,40.189998626708984
2017-07-04,40.220001220703125
2017-07-05,40.290000915527344
2017-07-06,39.619998931884766
2017-07-07,39.619998931884766
2017-07-10,39.81999969482422
2017-07-11,39.90999984741211
2017-07-12,40.709999084472656
2017-07-13,41.0099983215332
2017-07-14,41.22999954223633
2017-07-17,41.099998474121094
2017-07-18,40.83000183105469
2017-07-19,41.34000015258789
2017-07-20,40.900001525878906
2017-07-21,40.83000183105469
2017-07-24,41.0
2017-07-25,40.970001220703125
2017-07-26,41.060001373291016
2017-07-27,41.29999923706055
2017-07-28,40.56999969482422
2017-07-31,40.380001068115234
2017-08-01,40.560001373291016
2017-08-02,40.33000183105469
2017-08-03,40.099998474121094
2017-08-04,40.65999984741211
2017-08-07,40.810001373291016
2017-08-08,40.810001373291016
2017-08-09,40.630001068115234
2017-08-10,40.08000183105469
2017-08-11,39.54999923706055
2017-08-14,40.18000030517578
2017-08-15,40.27000045776367
2017-08-16,40.70000076293945
2017-08-17,40.529998779296875
2017-08-18,40.4900016784668
2017-08-21,40.459999084472656
2017-08-22,41.02000045776367
2017-08-23,40.970001220703125
2017-08-24,41.06999969482422
2017-08-25,41.13999938964844
2017-08-28,40.77000045776367
2017-08-29,40.41999816894531
2017-08-30,40.939998626708984
2017-08-31,41.130001068115234
2017-09-01,41.38999938964844
2017-09-04,40.959999084472656
2017-09-05,40.88999938964844
2017-09-06,40.84000015258789
2017-09-07,40.880001068115234
2017-09-08,40.70000076293945
2017-09-11,41.34000015258789
2017-09-12,41.43000030517578
2017-09-13,41.439998626708984
2017-09-14,41.54999923706055
2017-09-15,41.400001525878906
2017-09-18,41.790000915527344
2017-09-19,41.61000061035156
2017-09-20,41.63999938964844
2017-09-21,41.709999084472656
2017-09-22,41.34000015258789
2017-09-25,41.099998474121094
2017-09-26,41.279998779296875
2017-09-27,41.040000915527344
2017-09-28,40.91999816894531
2017-09-29,41.290000915527344
2017-10-02,41.70000076293945
2017-10-03,41.70000076293945
2017-10-04,42.290000915527344
2017-10-05,42.75
2017-10-06,42.40999984741211
2017-10-09,42.31999969482422
2017-10-10,42.540000915527344
2017-10-11,42.52000045776367
2017-10-12,42.70000076293945
2017-10-13,43.02000045776367
2017-10-16,43.16999816894531
2017-10-17,43.08000183105469
2017-10-18,43.099998474121094
2017-10-19,42.439998626708984
2017-10-20,42.90999984741211
2017-10-23,42.72999954223633
2017-10-24,42.70000076293945
2017-10-25,42.22999954223633
2017-10-26,42.77000045776367
2017-10-27,43.310001373291016
2017-10-30,43.08000183105469
2017-10-31,43.08000183105469
2017-11-01,43.81999969482422
2017-11-02,43.560001373291016
2017-11-03,43.61000061035156
2017-11-06,43.9900016784668
2017-11-07,43.970001220703125
2017-11-08,44.0
2017-11-09,43.540000915527344
2017-11-10,43.36000061035156
2017-11-13,43.279998779296875
2017-11-14,42.689998626708984
2017-11-15,42.380001068115234
2017-11-16,43.16999816894531
2017-11-17,43.349998474121094
2017-11-20,43.66999816894531
2017-11-21,44.439998626708984
2017-11-22,44.150001525878906
2017-11-23,43.880001068115234
2017-11-24,43.59000015258789
2017-11-27,43.16999816894531
2017-11-28,43.5099983215332
2017-11-29,43.08000183105469
2017-11-30,42.459999084472656
2017-12-01,41.9900016784668
2017-12-04,42.46500015258789
2017-12-05,42.60499954223633
2017-12-06,41.810001373291016
2017-12-07,42.099998474121094
2017-12-08,42.525001525878906
2017-12-11,42.75
2017-12-12,42.630001068115234
2017-12-13,43.0099983215332
2017-12-14,42.810001373291016
2017-12-15,42.779998779296875
2017-12-18,43.20000076293945
2017-12-19,42.959999084472656
2017-12-20,42.83000183105469
2017-12-21,43.040000915527344
2017-12-22,43.33000183105469
2017-12-27,43.41999816894531
2017-12-28,43.54999923706055
2017-12-29,43.619998931884766
2018-01-02,43.93600082397461
2018-01-03,44.650001525878906
2018-01-04,44.74599838256836
2018-01-05,45.1609992980957
2018-01-08,45.439998626708984
2018-01-09,45.53300094604492
2018-01-10,45.04800033569336
2018-01-11,44.893001556396484
2018-01-12,45.1349983215332
2018-01-15,44.55500030517578
2018-01-16,45.05099868774414
2018-01-17,45.15299987792969
2018-01-18,45.233001708984375
2018-01-19,45.513999938964844
2018-01-22,45.69200134277344
2018-01-23,45.92599868774414
2018-01-24,45.55400085449219
2018-01-25,45.78799819946289
2018-01-26,46.27199935913086
2018-01-29,46.10599899291992
2018-01-30,45.1510009765625
2018-01-31,45.358001708984375
2018-02-01,44.880001068115234
2018-02-02,44.03200149536133
2018-02-05,43.84400177001953
2018-02-06,42.917999267578125
2018-02-07,43.56399917602539
2018-02-08,42.189998626708984
2018-02-09,41.61000061035156
2018-02-12,42.39799880981445
2018-02-13,42.4640007019043
2018-02-14,42.9370002746582
2018-02-15,43.762001037597656
2018-02-16,44.33300018310547
2018-02-19,43.94200134277344
2018-02-20,43.8650016784668
2018-02-21,44.48400115966797
2018-02-22,44.18299865722656
2018-02-23,44.52899932861328
2018-02-26,44.83000183105469
2018-02-27,44.37300109863281
2018-02-28,43.95100021362305
2018-03-01,44.08000183105469
2018-03-02,42.72999954223633
2018-03-05,43.250999450683594
2018-03-06,43.47100067138672
2018-03-07,43.334999084472656
2018-03-08,43.7760009765625
2018-03-09,44.49100112915039
2018-03-12,44.763999938964844
2018-03-13,44.36600112915039
2018-03-14,44.30099868774414
2018-03-15,44.472999572753906
2018-03-16,44.46200180053711
2018-03-19,43.69499969482422
2018-03-20,44.55099868774414
2018-03-21,44.55699920654297
2018-03-22,43.51599884033203
2018-03-23,42.65800094604492
2018-03-26,42.56700134277344
2018-03-27,43.222999572753906
2018-03-28,42.45199966430664
2018-03-29,43.15800094604492
2018-04-03,43.05799865722656
2018-04-04,42.606998443603516
2018-04-05,43.71099853515625
2018-04-06,42.810001373291016
2018-04-09,42.8129997253418
2018-04-10,43.00600051879883
2018-04-11,42.94599914550781
2018-04-12,43.23099899291992
2018-04-13,42.875
2018-04-16,42.50400161743164
2018-04-17,42.8390007019043
2018-04-18,43.05699920654297
2018-04-19,43.053001403808594
2018-04-20,42.763999938964844
2018-04-23,42.840999603271484
2018-04-24,42.76499938964844
2018-04-25,42.112998962402344
2018-04-26,42.8650016784668
2018-04-27,43.28099822998047
2018-04-30,43.518001556396484
2018-05-01,
2018-05-02,43.301998138427734
2018-05-03,42.42100143432617
2018-05-04,43.07600021362305
2018-05-07,43.10499954223633
2018-05-08,43.28799819946289
2018-05-09,43.39099884033203
2018-05-10,44.301998138427734
2018-05-11,44.06399917602539
2018-05-14,44.130001068115234
2018-05-15,43.56700134277344
2018-05-16,44.292999267578125
2018-05-17,43.93600082397461
2018-05-18,43.486000061035156
2018-05-21,43.486000061035156
2018-05-22,43.965999603271484
2018-05-23,43.763999938964844
2018-05-24,43.51599884033203
2018-05-25,44.24399948120117
2018-05-28,44.297000885009766
2018-05-29,43.87699890136719
2018-05-30,43.42300033569336
2018-05-31,43.31800079345703
2018-06-01,43.8849983215332
2018-06-04,44.37699890136719
2018-06-05,44.20899963378906
2018-06-06,44.266998291015625
2018-06-07,43.83399963378906
2018-06-08,43.637001037597656
2018-06-11,43.62300109863281
2018-06-12,43.64400100708008
2018-06-13,43.5890007019043
2018-06-14,43.757999420166016
2018-06-15,42.928001403808594
2018-06-18,42.55950164794922
2018-06-19,42.25450134277344
2018-06-20,42.52899932861328
2018-06-21,41.946998596191406
2018-06-22,42.12099838256836
2018-06-25,41.064998626708984
2018-06-26,41.21649932861328
2018-06-27,41.077999114990234
2018-06-28,40.811500549316406
2018-06-29,41.448001861572266
2018-07-02,41.06800079345703
2018-07-03,41.2760009765625
2018-07-04,40.98099899291992
2018-07-05,40.82899856567383
2018-07-06,41.166500091552734
2018-07-09,41.720001220703125
2018-07-10,41.68199920654297
2018-07-11,41.16849899291992
2018-07-12,41.740501403808594
2018-07-13,41.917999267578125
2018-07-16,41.44300079345703
2018-07-17,41.74700164794922
