Date,CBE3.L
2010-10-20,102.01000213623047
2010-10-21,102.01000213623047
2010-10-22,102.01000213623047
2010-10-25,102.01000213623047
2010-10-26,102.01000213623047
2010-10-27,102.01000213623047
2010-10-28,102.01000213623047
2010-10-29,102.01000213623047
2010-11-01,102.01000213623047
2010-11-02,102.01000213623047
2010-11-03,102.01000213623047
2010-11-04,102.01000213623047
2010-11-05,102.01000213623047
2010-11-08,102.01000213623047
2010-11-09,102.01000213623047
2010-11-10,102.01000213623047
2010-11-11,102.01000213623047
2010-11-12,102.01000213623047
2010-11-15,102.01000213623047
2010-11-16,102.01000213623047
2010-11-17,102.01000213623047
2010-11-18,102.01000213623047
2010-11-19,102.01000213623047
2010-11-22,102.01000213623047
2010-11-23,102.01000213623047
2010-11-24,102.01000213623047
2010-11-25,102.01000213623047
2010-11-26,102.01000213623047
2010-11-29,102.01000213623047
2010-11-30,102.01000213623047
2010-12-01,102.01000213623047
2010-12-02,102.01000213623047
2010-12-03,102.01000213623047
2010-12-06,102.01000213623047
2010-12-07,102.01000213623047
2010-12-08,102.01000213623047
2010-12-09,102.01000213623047
2010-12-10,102.01000213623047
2010-12-13,102.01000213623047
2010-12-14,102.01000213623047
2010-12-15,102.01000213623047
2010-12-16,102.01000213623047
2010-12-17,102.01000213623047
2010-12-20,102.01000213623047
2010-12-21,102.01000213623047
2010-12-22,102.01000213623047
2010-12-23,102.01000213623047
2010-12-24,102.01000213623047
2010-12-27,
2010-12-28,
2010-12-29,102.01000213623047
2010-12-30,102.01000213623047
2010-12-31,102.01000213623047
2011-01-03,
2011-01-04,102.01000213623047
2011-01-05,102.01000213623047
2011-01-06,102.01000213623047
2011-01-07,102.01000213623047
2011-01-10,102.01000213623047
2011-01-11,102.01000213623047
2011-01-12,103.81999969482422
2011-01-13,103.81999969482422
2011-01-14,103.81999969482422
2011-01-17,103.81999969482422
2011-01-18,103.81999969482422
2011-01-19,101.52999877929688
2011-01-20,101.52999877929688
2011-01-21,101.52999877929688
2011-01-24,101.52999877929688
2011-01-25,101.52999877929688
2011-01-26,101.52999877929688
2011-01-27,101.52999877929688
2011-01-28,101.52999877929688
2011-01-31,101.52999877929688
2011-02-01,101.52999877929688
2011-02-02,101.52999877929688
2011-02-03,101.52999877929688
2011-02-04,101.52999877929688
2011-02-07,101.52999877929688
2011-02-08,101.52999877929688
2011-02-09,101.52999877929688
2011-02-10,101.52999877929688
2011-02-11,101.52999877929688
2011-02-14,101.52999877929688
2011-02-15,101.52999877929688
2011-02-16,101.52999877929688
2011-02-17,101.52999877929688
2011-02-18,101.52999877929688
2011-02-21,101.52999877929688
2011-02-22,101.52999877929688
2011-02-23,101.52999877929688
2011-02-24,101.52999877929688
2011-02-25,101.52999877929688
2011-02-28,101.52999877929688
2011-03-01,101.52999877929688
2011-03-02,101.52999877929688
2011-03-03,101.52999877929688
2011-03-04,101.52999877929688
2011-03-07,101.52999877929688
2011-03-08,101.15499877929688
2011-03-09,101.16999816894531
2011-03-10,101.2249984741211
2011-03-11,101.30999755859375
2011-03-14,101.58999633789062
2011-03-15,101.6500015258789
2011-03-16,101.73999786376953
2011-03-17,101.55999755859375
2011-03-18,101.5250015258789
2011-03-21,101.45999908447266
2011-03-22,101.5199966430664
2011-03-23,101.37999725341797
2011-03-24,101.38999938964844
2011-03-25,101.37000274658203
2011-03-28,101.30500030517578
2011-03-29,101.30500030517578
2011-03-30,101.33000183105469
2011-03-31,101.21499633789062
2011-04-01,101.18499755859375
2011-04-04,101.26000213623047
2011-04-05,101.22000122070312
2011-04-06,101.30999755859375
2011-04-07,101.32499694824219
2011-04-08,101.19499969482422
2011-04-11,101.18000030517578
2011-04-12,101.3499984741211
2011-04-13,101.30500030517578
2011-04-14,101.22000122070312
2011-04-15,101.13999938964844
2011-04-18,101.12999725341797
2011-04-19,101.08499908447266
2011-04-20,101.09500122070312
2011-04-21,101.12000274658203
2011-04-26,101.13999938964844
2011-04-27,100.98999786376953
2011-04-28,101.08999633789062
2011-04-29,
2011-05-02,
2011-05-03,101.11000061035156
2011-05-04,101.03500366210938
2011-05-05,101.19499969482422
2011-05-06,101.19999694824219
2011-05-09,101.1500015258789
2011-05-10,101.2249984741211
2011-05-11,101.25
2011-05-12,101.32499694824219
2011-05-13,101.3499984741211
2011-05-16,101.30999755859375
2011-05-17,101.3499984741211
2011-05-18,101.27999877929688
2011-05-19,101.25
2011-05-20,101.25
2011-05-23,101.23999786376953
2011-05-24,101.2699966430664
2011-05-25,101.36000061035156
2011-05-26,101.43499755859375
2011-05-27,101.4800033569336
2011-05-30,
2011-05-31,101.48999786376953
2011-06-01,101.58499908447266
2011-06-02,101.57499694824219
2011-06-03,101.56500244140625
2011-06-06,101.59500122070312
2011-06-07,101.53500366210938
2011-06-08,101.6449966430664
2011-06-09,101.63999938964844
2011-06-10,101.69000244140625
2011-06-13,101.69499969482422
2011-06-14,101.66000366210938
2011-06-15,101.69999694824219
2011-06-16,101.69999694824219
2011-06-17,101.66999816894531
2011-06-20,101.63999938964844
2011-06-21,101.63999938964844
2011-06-22,101.7300033569336
2011-06-23,101.75
2011-06-24,101.66000366210938
2011-06-27,101.6050033569336
2011-06-28,101.58000183105469
2011-06-29,101.56500244140625
2011-06-30,101.62000274658203
2011-07-01,101.61499786376953
2011-07-04,101.61000061035156
2011-07-05,101.66500091552734
2011-07-06,101.43499755859375
2011-07-07,101.37999725341797
2011-07-08,101.36499786376953
2011-07-11,101.08000183105469
2011-07-12,101.00499725341797
2011-07-13,101.08000183105469
2011-07-14,101.08999633789062
2011-07-15,101.01000213623047
2011-07-18,100.73999786376953
2011-07-19,100.83499908447266
2011-07-20,101.01499938964844
2011-07-21,101.23500061035156
2011-07-22,101.43499755859375
2011-07-25,101.23999786376953
2011-07-26,101.28500366210938
2011-07-27,101.26000213623047
2011-07-28,101.23500061035156
2011-07-29,101.31999969482422
2011-08-01,101.42500305175781
2011-08-02,101.32499694824219
2011-08-03,101.29499816894531
