Date,EUNM.DE
2009-10-20,17.6200008392334
2009-10-21,17.719999313354492
2009-10-22,17.450000762939453
2009-10-23,17.510000228881836
2009-10-26,17.469999313354492
2009-10-27,17.399999618530273
2009-10-28,17.010000228881836
2009-10-29,16.729999542236328
2009-10-30,17.09000015258789
2009-11-02,17.09000015258789
2009-11-03,16.709999084472656
2009-11-04,16.709999084472656
2009-11-05,17.200000762939453
2009-11-06,17.229999542236328
2009-11-09,17.6299991607666
2009-11-10,17.639999389648438
2009-11-11,17.799999237060547
2009-11-12,17.690000534057617
2009-11-13,17.729999542236328
2009-11-16,18.149999618530273
2009-11-17,18.020000457763672
2009-11-18,17.93000030517578
2009-11-19,17.579999923706055
2009-11-20,17.700000762939453
2009-11-23,18.030000686645508
2009-11-24,17.760000228881836
2009-11-25,17.760000228881836
2009-11-26,17.760000228881836
2009-11-27,17.43000030517578
2009-11-30,17.219999313354492
2009-12-01,17.219999313354492
2009-12-02,17.975000381469727
2009-12-03,17.875
2009-12-04,17.875
2009-12-07,18.295000076293945
2009-12-08,17.895000457763672
2009-12-09,17.815000534057617
2009-12-10,17.954999923706055
2009-12-11,18.114999771118164
2009-12-14,18.235000610351562
2009-12-15,18.350000381469727
2009-12-16,18.3799991607666
2009-12-17,18.239999771118164
2009-12-18,18.139999389648438
2009-12-21,18.280000686645508
2009-12-22,18.31999969482422
2009-12-23,18.440000534057617
2009-12-28,18.700000762939453
2009-12-29,18.719999313354492
2009-12-30,18.649999618530273
2010-01-04,19.239999771118164
2010-01-05,19.389999389648438
2010-01-06,19.59000015258789
2010-01-07,19.479999542236328
2010-01-08,19.489999771118164
2010-01-11,19.299999237060547
2010-01-12,19.149999618530273
2010-01-13,19.1200008392334
2010-01-14,19.170000076293945
2010-01-15,19.110000610351562
2010-01-18,19.299999237060547
2010-01-19,19.510000228881836
2010-01-20,19.229999542236328
2010-01-21,18.950000762939453
2010-01-22,18.59000015258789
2010-01-25,18.43000030517578
2010-01-26,18.309999465942383
2010-01-27,18.059999465942383
2010-01-28,18.110000610351562
2010-01-29,18.440000534057617
2010-02-01,18.510000228881836
2010-02-02,18.579999923706055
2010-02-03,18.700000762939453
2010-02-04,18.260000228881836
2010-02-05,18.260000228881836
2010-02-08,17.979999542236328
2010-02-09,18.170000076293945
2010-02-10,18.229999542236328
2010-02-11,18.520000457763672
2010-02-12,18.329999923706055
2010-02-15,18.530000686645508
2010-02-16,18.719999313354492
2010-02-17,18.889999389648438
2010-02-18,19.010000228881836
2010-02-19,19.110000610351562
2010-02-22,18.950000762939453
2010-02-23,18.770000457763672
2010-02-24,18.790000915527344
2010-02-25,18.469999313354492
2010-02-26,18.709999084472656
2010-03-01,18.709999084472656
2010-03-02,19.43000030517578
2010-03-03,19.40999984741211
2010-03-04,19.329999923706055
2010-03-05,19.68000030517578
2010-03-08,19.780000686645508
2010-03-09,19.959999084472656
2010-03-10,20.030000686645508
2010-03-11,19.860000610351562
2010-03-12,19.770000457763672
2010-03-15,19.690000534057617
2010-03-16,19.809999465942383
2010-03-17,20.139999389648438
2010-03-18,20.139999389648438
2010-03-19,20.1200008392334
2010-03-22,20.110000610351562
2010-03-23,20.239999771118164
2010-03-24,20.43000030517578
2010-03-25,20.489999771118164
2010-03-26,20.209999084472656
2010-03-29,20.489999771118164
2010-03-30,20.6299991607666
2010-03-31,20.549999237060547
2010-04-01,20.549999237060547
2010-04-06,21.5
2010-04-07,21.469999313354492
2010-04-08,21.290000915527344
2010-04-09,21.3700008392334
2010-04-12,21.110000610351562
2010-04-13,20.93000030517578
2010-04-14,21.110000610351562
2010-04-15,21.270000457763672
2010-04-16,20.790000915527344
2010-04-19,20.6200008392334
2010-04-20,20.950000762939453
2010-04-21,20.920000076293945
2010-04-22,20.889999389648438
2010-04-23,21.040000915527344
2010-04-26,21.3799991607666
2010-04-27,20.84000015258789
2010-04-28,20.850000381469727
2010-04-29,21.18000030517578
2010-04-30,21.110000610351562
2010-05-03,21.010000228881836
2010-05-04,20.59000015258789
2010-05-05,20.59000015258789
2010-05-06,20.350000381469727
2010-05-07,19.920000076293945
2010-05-10,20.8700008392334
2010-05-11,20.959999084472656
2010-05-12,21.149999618530273
2010-05-13,21.350000381469727
2010-05-14,21.0
2010-05-17,20.8799991607666
2010-05-18,21.059999465942383
2010-05-19,20.229999542236328
2010-05-20,20.229999542236328
2010-05-21,19.440000534057617
2010-05-24,19.440000534057617
2010-05-25,19.440000534057617
2010-05-26,19.440000534057617
2010-05-27,19.079999923706055
2010-05-28,20.3700008392334
2010-05-31,20.649999618530273
2010-06-01,20.459999084472656
2010-06-02,20.559999465942383
2010-06-03,20.799999237060547
2010-06-04,20.709999084472656
2010-06-07,20.530000686645508
2010-06-08,20.459999084472656
2010-06-09,20.770000457763672
2010-06-10,20.829999923706055
2010-06-11,20.969999313354492
2010-06-14,21.09000015258789
2010-06-15,21.059999465942383
2010-06-16,21.280000686645508
2010-06-17,21.149999618530273
2010-06-18,21.31999969482422
2010-06-21,21.81999969482422
2010-06-22,21.780000686645508
2010-06-23,21.459999084472656
2010-06-24,21.100000381469727
2010-06-25,21.1299991607666
2010-06-28,21.309999465942383
2010-06-29,21.309999465942383
2010-06-30,20.670000076293945
2010-07-01,20.670000076293945
2010-07-02,19.899999618530273
2010-07-05,20.06999969482422
2010-07-06,20.399999618530273
2010-07-07,20.43000030517578
2010-07-08,20.489999771118164
2010-07-09,20.81999969482422
2010-07-12,20.84000015258789
2010-07-13,20.920000076293945
2010-07-14,20.829999923706055
2010-07-15,20.360000610351562
2010-07-16,20.040000915527344
2010-07-19,20.020000457763672
2010-07-20,20.34000015258789
2010-07-21,20.75
2010-07-22,20.969999313354492
2010-07-23,21.079999923706055
2010-07-26,21.079999923706055
2010-07-27,21.06999969482422
2010-07-28,20.989999771118164
2010-07-29,20.8700008392334
2010-07-30,21.030000686645508
2010-08-02,21.389999389648438
2010-08-03,21.239999771118164
2010-08-04,21.31999969482422
2010-08-05,21.260000228881836
2010-08-06,20.90999984741211
2010-08-09,21.280000686645508
2010-08-10,21.149999618530273
2010-08-11,20.959999084472656
2010-08-12,20.979999542236328
2010-08-13,21.170000076293945
2010-08-16,21.200000762939453
2010-08-17,21.479999542236328
2010-08-18,21.389999389648438
2010-08-19,21.65999984741211
2010-08-20,21.420000076293945
2010-08-23,21.520000457763672
2010-08-24,21.229999542236328
2010-08-25,20.959999084472656
2010-08-26,21.079999923706055
